underlying,run_id,track,dir,days,n_legs,pnl_parity,pnl_native
BTC,BTC-0033,opt_budget,-1,21,1,-37108.12799846957,-37345.254595749575
BTC,BTC-0034,opt_delta,-1,18,1,-45699.792143440434,-45988.25401226043
BTC,BTC-0034,opt_budget,-1,18,1,-36755.978023255906,-36987.9855982259
BTC,BTC-0035,opt_delta,1,13,1,-44627.52882193941,-44976.921951279415
BTC,BTC-0035,opt_budget,1,13,1,-40964.619289497765,-41285.33515313776
BTC,BTC-0036,opt_delta,-1,34,2,-117900.95204318891,-118226.2957484289
BTC,BTC-0036,opt_budget,-1,34,2,-75524.66197167707,-75812.73448970707
BTC,BTC-0037,opt_delta,1,2,1,-16336.004502938371,-16894.48988764837
BTC,BTC-0037,opt_budget,1,2,1,-27379.78884845227,-28315.83241552227
BTC,BTC-0038,opt_delta,-1,22,1,-56377.676735657726,-56377.676735657726
BTC,BTC-0038,opt_budget,-1,22,1,-48064.27542479279,-48064.27542479279
BTC,BTC-0039,opt_delta,1,32,2,189084.4387409744,188595.0401281944
BTC,BTC-0039,opt_budget,1,32,2,222577.67885842075,222099.49481173075
BTC,BTC-0040,opt_delta,1,1,0,0.0,0.0
BTC,BTC-0040,opt_budget,1,1,0,0.0,0.0
BTC,BTC-0041,opt_delta,1,17,1,-48636.38063972135,-48862.42159873135
BTC,BTC-0041,opt_budget,1,17,1,-46582.69903119415,-46799.19536323415
BTC,BTC-0042,opt_delta,-1,7,1,-26811.83185749747,-27103.748072647468
BTC,BTC-0042,opt_budget,-1,7,1,-23484.711451071857,-23740.403346441857
BTC,BTC-0043,opt_delta,1,37,2,25681.971016683776,25362.19265999378
BTC,BTC-0043,opt_budget,1,37,2,36889.03333757781,36572.16090146781
BTC,BTC-0044,opt_delta,1,5,1,-15820.780435453904,-16175.186411583905
BTC,BTC-0044,opt_budget,1,5,1,-16138.50511548457,-16500.028538064573
BTC,BTC-0045,opt_delta,1,1,0,0.0,0.0
BTC,BTC-0045,opt_budget,1,1,0,0.0,0.0
BTC,BTC-0046,opt_delta,1,4,1,-22125.36289112626,-22590.967819116257
BTC,BTC-0046,opt_budget,1,4,1,-30840.658310105173,-31489.667433785173
BTC,BTC-0047,opt_delta,-1,20,1,-31527.856881954758,-31835.103281174757
BTC,BTC-0047,opt_budget,-1,20,1,-33033.978836590075,-33355.90275050008
BTC,BTC-0048,opt_delta,-1,3,1,-7159.242787507054,-7625.762251577054
BTC,BTC-0048,opt_budget,-1,3,1,-8926.353607956684,-9508.023737776683
BTC,BTC-0049,opt_delta,-1,14,1,7408.638891923256,7080.7345497832575
BTC,BTC-0049,opt_budget,-1,14,1,9227.34378784753,8818.944064167532
BTC,BTC-0050,opt_delta,-1,1,0,0.0,0.0
BTC,BTC-0050,opt_budget,-1,1,0,0.0,0.0
BTC,BTC-0051,opt_delta,1,29,1,-40524.69423990596,-40768.37128861596
BTC,BTC-0051,opt_budget,1,29,1,-28476.446537390922,-28647.67686264092
BTC,BTC-0052,opt_delta,1,3,1,-13307.068864508537,-13596.148006408539
BTC,BTC-0052,opt_budget,1,3,1,-20889.071463632208,-21342.85996397221
BTC,BTC-0053,opt_delta,-1,14,1,-14642.16591753993,-14900.243058169932
BTC,BTC-0053,opt_budget,-1,14,1,-16131.680604311294,-16416.01135134129
BTC,BTC-0054,opt_delta,-1,3,1,4046.1860725203646,3549.6320757803646
BTC,BTC-0054,opt_budget,-1,3,1,10566.047743557754,9269.366590777752
BTC,BTC-0055,opt_delta,-1,30,2,52248.20937619373,51679.74322653373
BTC,BTC-0055,opt_budget,-1,30,2,83209.94667402373,81935.90561720372
BTC,BTC-0056,opt_delta,-1,2,1,6304.5481616699035,5975.5958973599045
BTC,BTC-0056,opt_budget,-1,2,1,11157.890238860782,10575.705265050783
BTC,BTC-0057,opt_delta,1,1,0,0.0,0.0
BTC,BTC-0057,opt_budget,1,1,0,0.0,0.0
BTC,BTC-0058,opt_delta,-1,4,1,-14665.190677541146,-15012.589854821146
BTC,BTC-0058,opt_budget,-1,4,1,-18789.717734628844,-19234.821563808844
BTC,BTC-0059,opt_delta,1,11,1,-7842.329025389774,-8050.816171819775
BTC,BTC-0059,opt_budget,1,11,1,-9967.046208854497,-10232.018648164494
BTC,BTC-0060,opt_delta,1,89,3,179069.19176335496,179069.19176335496
BTC,BTC-0060,opt_budget,1,89,3,166775.56661989563,166775.56661989563
BTC,BTC-0061,opt_delta,-1,9,1,-20227.165998572968,-20804.616712482966
BTC,BTC-0061,opt_budget,-1,9,1,-31053.273577658027,-31939.791000898025
BTC,BTC-0062,opt_delta,1,60,3,469869.60020232544,469405.52999026544
BTC,BTC-0062,opt_budget,1,60,3,429747.0055789799,429523.6537409699
BTC,BTC-0063,opt_delta,1,10,1,-34304.536641596205,-34586.74134539621
BTC,BTC-0063,opt_budget,1,10,1,-25597.052863919216,-25807.625848559215
BTC,BTC-0064,opt_delta,-1,6,1,-39591.25454158869,-39952.61935957869
BTC,BTC-0064,opt_budget,-1,6,1,-28707.963817924687,-28969.992602594688
BTC,BTC-0065,opt_delta,-1,11,1,-7127.777233008158,-7383.533571498157
BTC,BTC-0065,opt_budget,-1,11,1,-3980.9407348624773,-4123.783427632476
BTC,BTC-0066,opt_delta,-1,9,1,-26090.849085207145,-26471.465153287143
BTC,BTC-0066,opt_budget,-1,9,1,-25520.26769972624,-25892.56006898624
BTC,BTC-0067,opt_delta,1,25,2,-19184.024020324527,-19402.18915630453
BTC,BTC-0067,opt_budget,1,25,2,-17046.80680620121,-17239.97144811121
BTC,BTC-0068,opt_delta,1,1,0,0.0,0.0
BTC,BTC-0068,opt_budget,1,1,0,0.0,0.0
BTC,BTC-0069,opt_delta,-1,29,1,-7837.1545329461605,-8164.088367286162
BTC,BTC-0069,opt_budget,-1,29,1,-6686.612831500995,-6965.550810950993
BTC,BTC-0070,opt_delta,1,14,1,-18981.165694580075,-19338.868779040076
BTC,BTC-0070,opt_budget,1,14,1,-20635.932964412386,-21024.820395992385
BTC,BTC-0071,opt_delta,-1,19,1,-59700.280877317375,-60059.87106237737
BTC,BTC-0071,opt_budget,-1,19,1,-47967.317685633716,-48256.237206133716
BTC,BTC-0072,opt_delta,1,3,1,-38541.070231929036,-38869.85093387903
BTC,BTC-0072,opt_budget,1,3,1,-34102.50329940786,-34393.42009199786
BTC,BTC-0073,opt_delta,-1,14,1,-25862.02460201919,-26295.646958669193
BTC,BTC-0073,opt_budget,-1,14,1,-26654.44413121929,-27101.352791229292
BTC,BTC-0074,opt_delta,-1,1,0,0.0,0.0
BTC,BTC-0074,opt_budget,-1,1,0,0.0,0.0
BTC,BTC-0075,opt_delta,1,15,1,-22588.05039347898,-22827.13387677898
BTC,BTC-0075,opt_budget,1,15,1,-17091.284804689367,-17272.187715659365
BTC,BTC-0076,opt_delta,1,6,1,-26416.500203028787,-26654.690519668788
BTC,BTC-0076,opt_budget,1,6,1,-18248.29824744723,-18412.83813572723
BTC,BTC-0077,opt_delta,1,70,3,480398.46555266867,480398.46555266867
BTC,BTC-0077,opt_budget,1,70,3,510992.9653724974,510992.9653724974
BTC,BTC-0078,opt_delta,1,1,0,0.0,0.0
BTC,BTC-0078,opt_budget,1,1,0,0.0,0.0
BTC,BTC-0079,opt_delta,1,2,1,-16888.849504539437,-17183.645324819438
BTC,BTC-0079,opt_budget,1,2,1,-12020.932689312685,-12230.758740212688
BTC,BTC-0080,opt_delta,-1,4,1,-13464.179130904651,-13792.38351179465
BTC,BTC-0080,opt_budget,-1,4,1,-9746.449710541008,-9984.030290071005
BTC,BTC-0081,opt_delta,1,3,1,-22280.167707677567,-22486.91901720757
BTC,BTC-0081,opt_budget,1,3,1,-16425.376186831858,-16577.797316431857
BTC,BTC-0082,opt_delta,-1,4,1,-5687.703669109532,-6154.556284519528
BTC,BTC-0082,opt_budget,-1,4,1,-6874.279076113183,-7438.527038633182
BTC,BTC-0083,opt_delta,1,17,1,-40593.19744623581,-40858.94928402581
BTC,BTC-0083,opt_budget,1,17,1,-36156.80082391554,-36393.50886013554
BTC,BTC-0084,opt_delta,-1,46,3,22535.826968485744,22088.441443485746
BTC,BTC-0084,opt_budget,-1,46,3,22078.21347670977,21356.301772389772
BTC,BTC-0085,opt_delta,-1,5,1,5287.006920277492,4907.920195437489
BTC,BTC-0085,opt_budget,-1,5,1,5225.553792986605,4850.873351906602
BTC,BTC-0086,opt_delta,-1,9,1,-16260.2506816109,-16618.2861232709
BTC,BTC-0086,opt_budget,-1,9,1,-17646.994021611023,-18035.564251791024
BTC,BTC-0087,opt_delta,1,56,2,128845.3519854368,128211.51645101681
BTC,BTC-0087,opt_budget,1,56,2,94898.4300870789,94034.6037632589
BTC,BTC-0088,opt_delta,1,2,1,-8417.594372704736,-8652.748217024733
BTC,BTC-0088,opt_budget,1,2,1,-7002.52337503113,-7198.1458232411305
BTC,BTC-0089,opt_delta,-1,3,1,-19144.505049810312,-19537.923341570313
BTC,BTC-0089,opt_budget,-1,3,1,-20325.191950002805,-20742.873267692805
BTC,BTC-0090,opt_delta,1,36,2,24464.946376334152,24005.33421013415
BTC,BTC-0090,opt_budget,1,36,2,27713.99739837584,27200.782016115838
BTC,BTC-0091,opt_delta,1,12,1,-3224.225568830035,-3614.536686730036
BTC,BTC-0091,opt_budget,1,12,1,-6073.148608726941,-6808.338305536939
BTC,BTC-0092,opt_delta,-1,1,0,0.0,0.0
BTC,BTC-0092,opt_budget,-1,1,0,0.0,0.0
BTC,BTC-0093,opt_delta,-1,16,1,4756.950624650839,4273.490582980841
BTC,BTC-0093,opt_budget,-1,16,1,7501.722588427586,6739.304924877589
BTC,BTC-0094,opt_delta,-1,1,0,0.0,0.0
BTC,BTC-0094,opt_budget,-1,1,0,0.0,0.0
BTC,BTC-0095,opt_delta,1,9,0,0.0,0.0
BTC,BTC-0095,opt_budget,1,9,0,0.0,0.0
BTC,BTC-0096,opt_delta,-1,4,1,-21295.586650565176,-21620.154762625178
BTC,BTC-0096,opt_budget,-1,4,1,-31582.54918797641,-32063.90192398641
BTC,BTC-0097,opt_delta,1,9,1,-31167.04010464655,-31392.26217926655
BTC,BTC-0097,opt_budget,1,9,1,-35118.904073979196,-35372.683472309196
BTC,BTC-0098,opt_delta,-1,11,1,-28792.013143306285,-29166.76705259629
BTC,BTC-0098,opt_budget,-1,11,1,-33868.90108311307,-34309.735242053066
BTC,BTC-0099,opt_delta,-1,65,3,98912.11921285906,98646.99131009905
BTC,BTC-0099,opt_budget,-1,65,3,79492.59862500092,78991.0032625109
BTC,BTC-0100,opt_delta,1,15,1,-33478.06477913802,-33665.50740966802
BTC,BTC-0100,opt_budget,1,15,1,-48552.51873168223,-48824.36275895223
BTC,BTC-0101,opt_delta,-1,39,2,144208.22995301423,143885.27006727425
BTC,BTC-0101,opt_budget,-1,39,2,99346.31135468448,98944.92415831448
BTC,BTC-0102,opt_delta,-1,4,1,-19178.289059240124,-19514.586988980125
BTC,BTC-0102,opt_budget,-1,4,1,-17438.086149051658,-17743.86901268166
BTC,BTC-0103,opt_delta,1,3,1,-27707.10007739768,-28015.20499135768
BTC,BTC-0103,opt_budget,1,3,1,-24095.3402382474,-24363.2821164374
BTC,BTC-0104,opt_delta,-1,3,1,-28800.59459652891,-29119.711374658913
BTC,BTC-0104,opt_budget,-1,3,1,-21917.6880664152,-22160.540756615203
BTC,BTC-0105,opt_delta,-1,11,1,-23004.19386462333,-23396.763432763328
BTC,BTC-0105,opt_budget,-1,11,1,-23349.35894063472,-23747.81881096472
BTC,BTC-0106,opt_delta,-1,1,0,0.0,0.0
BTC,BTC-0106,opt_budget,-1,1,0,0.0,0.0
BTC,BTC-0107,opt_delta,1,38,2,15430.722110000235,14769.571113700236
BTC,BTC-0107,opt_budget,1,38,2,17192.467376638335,16056.912993588325
BTC,BTC-0108,opt_delta,-1,2,1,-8578.921849975446,-8952.899860185447
BTC,BTC-0108,opt_budget,-1,2,1,-10454.97664709777,-10910.736887387771
BTC,BTC-0109,opt_delta,-1,35,1,191392.49393667572,191392.49393667572
BTC,BTC-0109,opt_budget,-1,35,1,242966.0032276317,242966.0032276317
SOL_USDC,SOL_USDC-0074,opt_delta,1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0074,opt_budget,1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0075,opt_delta,-1,23,0,0.0,0.0
SOL_USDC,SOL_USDC-0075,opt_budget,-1,23,0,0.0,0.0
SOL_USDC,SOL_USDC-0076,opt_delta,-1,7,1,-54466.94875792414,-54805.21398286414
SOL_USDC,SOL_USDC-0076,opt_budget,-1,7,1,-27375.370174507585,-27545.384026247586
SOL_USDC,SOL_USDC-0077,opt_delta,1,23,0,0.0,0.0
SOL_USDC,SOL_USDC-0077,opt_budget,1,23,0,0.0,0.0
SOL_USDC,SOL_USDC-0078,opt_delta,-1,16,0,0.0,0.0
SOL_USDC,SOL_USDC-0078,opt_budget,-1,16,0,0.0,0.0
SOL_USDC,SOL_USDC-0079,opt_delta,-1,3,1,-7243.865604165569,-7688.472854495563
SOL_USDC,SOL_USDC-0079,opt_budget,-1,3,1,-4773.141078531824,-5066.102495311827
SOL_USDC,SOL_USDC-0080,opt_delta,-1,11,1,-59492.5682966604,-59970.5739667704
SOL_USDC,SOL_USDC-0080,opt_budget,-1,11,1,-36851.55517710017,-37147.646820670176
SOL_USDC,SOL_USDC-0081,opt_delta,1,16,0,0.0,0.0
SOL_USDC,SOL_USDC-0081,opt_budget,1,16,0,0.0,0.0
SOL_USDC,SOL_USDC-0082,opt_delta,-1,4,1,-61579.52174359865,-61902.07231861865
SOL_USDC,SOL_USDC-0082,opt_budget,-1,4,1,-25648.912539358033,-25783.260310418034
SOL_USDC,SOL_USDC-0083,opt_delta,-1,15,0,0.0,0.0
SOL_USDC,SOL_USDC-0083,opt_budget,-1,15,0,0.0,0.0
SOL_USDC,SOL_USDC-0084,opt_delta,-1,22,1,-43175.56071792714,-43495.07031656714
SOL_USDC,SOL_USDC-0084,opt_budget,-1,22,1,-21761.191215054292,-21922.22929668429
SOL_USDC,SOL_USDC-0085,opt_delta,1,12,1,-47588.832762726284,-47847.33159151628
SOL_USDC,SOL_USDC-0085,opt_budget,1,12,1,-27212.079309438774,-27359.893202388772
SOL_USDC,SOL_USDC-0086,opt_delta,1,2,0,0.0,0.0
SOL_USDC,SOL_USDC-0086,opt_budget,1,2,0,0.0,0.0
SOL_USDC,SOL_USDC-0087,opt_delta,-1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0087,opt_budget,-1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0088,opt_delta,1,22,0,0.0,0.0
SOL_USDC,SOL_USDC-0088,opt_budget,1,22,0,0.0,0.0
SOL_USDC,SOL_USDC-0089,opt_delta,1,35,2,355145.45513667056,354775.0267715905
SOL_USDC,SOL_USDC-0089,opt_budget,1,35,2,283828.0321663194,283683.72359307937
SOL_USDC,SOL_USDC-0090,opt_delta,1,2,0,0.0,0.0
SOL_USDC,SOL_USDC-0090,opt_budget,1,2,0,0.0,0.0
SOL_USDC,SOL_USDC-0091,opt_delta,-1,16,0,0.0,0.0
SOL_USDC,SOL_USDC-0091,opt_budget,-1,16,0,0.0,0.0
SOL_USDC,SOL_USDC-0092,opt_delta,1,2,1,-50315.12923059632,-50574.79669621632
SOL_USDC,SOL_USDC-0092,opt_budget,1,2,1,-25909.1284733501,-26042.8408940301
SOL_USDC,SOL_USDC-0093,opt_delta,-1,8,1,-32345.647451442772,-32876.09069195278
SOL_USDC,SOL_USDC-0093,opt_budget,-1,8,1,-20527.064580324284,-20863.692334334282
SOL_USDC,SOL_USDC-0094,opt_delta,1,14,1,-112898.65434504655,-113137.25212163656
SOL_USDC,SOL_USDC-0094,opt_budget,1,14,1,-43700.23992524198,-43792.59514546197
SOL_USDC,SOL_USDC-0095,opt_delta,-1,47,2,116958.66393760951,116650.79528641951
SOL_USDC,SOL_USDC-0095,opt_budget,-1,47,2,54560.82145385936,54397.63108728937
SOL_USDC,SOL_USDC-0096,opt_delta,-1,17,1,-3026.7397382387394,-3431.622620888735
SOL_USDC,SOL_USDC-0096,opt_budget,-1,17,1,-1723.651946976337,-1954.2225375563357
SOL_USDC,SOL_USDC-0097,opt_delta,1,41,1,18274.381346628386,18274.381346628386
SOL_USDC,SOL_USDC-0097,opt_budget,1,41,1,8310.619580874576,8310.619580874576
SOL_USDC,SOL_USDC-0098,opt_delta,-1,9,1,-27071.89544520936,-27349.950220449362
SOL_USDC,SOL_USDC-0098,opt_budget,-1,9,1,-13816.381274969957,-13958.28898872996
SOL_USDC,SOL_USDC-0099,opt_delta,-1,17,1,-53961.013790138706,-54423.57681721871
SOL_USDC,SOL_USDC-0099,opt_budget,-1,17,1,-30747.79015542141,-31011.36546455141
SOL_USDC,SOL_USDC-0100,opt_delta,-1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0100,opt_budget,-1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0101,opt_delta,-1,2,1,-13817.736078940685,-14117.910400440687
SOL_USDC,SOL_USDC-0101,opt_budget,-1,2,1,-10248.10681983354,-10470.735077733543
SOL_USDC,SOL_USDC-0102,opt_delta,1,26,0,0.0,0.0
SOL_USDC,SOL_USDC-0102,opt_budget,1,26,0,0.0,0.0
SOL_USDC,SOL_USDC-0103,opt_delta,-1,2,1,-18287.85900301961,-18590.80085341961
SOL_USDC,SOL_USDC-0103,opt_budget,-1,2,1,-13389.119843352599,-13610.913151132596
SOL_USDC,SOL_USDC-0104,opt_delta,1,11,1,-19590.4830099065,-19871.6243567365
SOL_USDC,SOL_USDC-0104,opt_budget,1,11,1,-15671.209352051741,-15896.105537671738
SOL_USDC,SOL_USDC-0105,opt_delta,1,34,1,32779.86013203051,32494.071613060518
SOL_USDC,SOL_USDC-0105,opt_budget,1,34,1,14078.54390613186,13955.801277091856
SOL_USDC,SOL_USDC-0106,opt_delta,-1,4,1,-33501.61038383556,-33855.455538405564
SOL_USDC,SOL_USDC-0106,opt_budget,-1,4,1,-20199.696546095944,-20413.046431845945
SOL_USDC,SOL_USDC-0107,opt_delta,1,7,1,-38590.01059954568,-38844.694023265685
SOL_USDC,SOL_USDC-0107,opt_budget,1,7,1,-23147.802191892024,-23300.571300342024
SOL_USDC,SOL_USDC-0108,opt_delta,-1,84,0,0.0,0.0
SOL_USDC,SOL_USDC-0108,opt_budget,-1,84,0,0.0,0.0
SOL_USDC,SOL_USDC-0109,opt_delta,1,13,1,-40155.66672130625,-40440.46760431625
SOL_USDC,SOL_USDC-0109,opt_budget,1,13,1,-33600.54541985872,-33838.85462466872
SOL_USDC,SOL_USDC-0110,opt_delta,-1,41,2,355624.5849888119,355426.9659752919
SOL_USDC,SOL_USDC-0110,opt_budget,-1,41,2,267101.11905756214,266941.67642632214
SOL_USDC,SOL_USDC-0111,opt_delta,-1,8,1,-11914.924225749271,-12199.504018339268
SOL_USDC,SOL_USDC-0111,opt_budget,-1,8,1,-6429.4206163474055,-6582.982917777405
SOL_USDC,SOL_USDC-0112,opt_delta,-1,2,1,-44201.29140710354,-44603.25678012354
SOL_USDC,SOL_USDC-0112,opt_budget,-1,2,1,-22072.628300861536,-22273.356197841535
SOL_USDC,SOL_USDC-0113,opt_delta,1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0113,opt_budget,1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0114,opt_delta,-1,2,1,4131.528365620296,3828.1090483302987
SOL_USDC,SOL_USDC-0114,opt_budget,-1,2,1,2050.3142087191145,1899.739195709116
SOL_USDC,SOL_USDC-0115,opt_delta,-1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0115,opt_budget,-1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0116,opt_delta,1,2,1,-37999.188551750245,-38233.275854260246
SOL_USDC,SOL_USDC-0116,opt_budget,1,2,1,-22582.155894633896,-22721.269285193895
SOL_USDC,SOL_USDC-0117,opt_delta,-1,15,1,-49781.741289295176,-50203.44097438518
SOL_USDC,SOL_USDC-0117,opt_budget,-1,15,1,-32286.947977433178,-32560.44977634318
SOL_USDC,SOL_USDC-0118,opt_delta,-1,2,0,0.0,0.0
SOL_USDC,SOL_USDC-0118,opt_budget,-1,2,0,0.0,0.0
SOL_USDC,SOL_USDC-0119,opt_delta,-1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0119,opt_budget,-1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0120,opt_delta,1,10,1,-17372.3683905465,-17652.707715766497
SOL_USDC,SOL_USDC-0120,opt_budget,1,10,1,-11773.564850379296,-11963.555826349299
SOL_USDC,SOL_USDC-0121,opt_delta,-1,6,1,-26585.69239497256,-26914.358528852557
SOL_USDC,SOL_USDC-0121,opt_budget,-1,6,1,-22002.5166965149,-22274.5232326149
SOL_USDC,SOL_USDC-0122,opt_delta,1,10,1,-23060.437865364966,-23397.755231234965
SOL_USDC,SOL_USDC-0122,opt_budget,1,10,1,-27388.960993848865,-27789.593984008865
SOL_USDC,SOL_USDC-0123,opt_delta,-1,26,1,95045.43009386753,94746.03281554754
SOL_USDC,SOL_USDC-0123,opt_budget,-1,26,1,69457.32925872007,69238.53562162007
SOL_USDC,SOL_USDC-0124,opt_delta,-1,5,0,0.0,0.0
SOL_USDC,SOL_USDC-0124,opt_budget,-1,5,0,0.0,0.0
SOL_USDC,SOL_USDC-0125,opt_delta,-1,5,0,0.0,0.0
SOL_USDC,SOL_USDC-0125,opt_budget,-1,5,0,0.0,0.0
SOL_USDC,SOL_USDC-0126,opt_delta,-1,1,0,0.0,0.0
SOL_USDC,SOL_USDC-0126,opt_budget,-1,1,0,0.0,0.0
