Date,GLD,SPY,TLT,UUP
2021-11-03,165.77000427246094,435.7330627441406,123.7618408203125,21.699077606201172
2021-11-04,167.64999389648438,437.7865295410156,125.0626220703125,21.81114959716797
2021-11-05,169.83999633789062,439.305419921875,126.93303680419922,21.79391098022461
2021-11-08,170.4499969482422,439.68048095703125,126.69499969482422,21.750802993774414
2021-11-09,171.2899932861328,438.2271423339844,128.34434509277344,21.724943161010742
2021-11-10,173.14999389648438,434.7017517089844,125.99781799316406,21.95770835876465
2021-11-11,174.1199951171875,434.84228515625,125.8107681274414,22.009435653686523
2021-11-12,174.4499969482422,438.12396240234375,125.25818634033203,21.98357391357422
2021-11-15,174.17999267578125,438.2740478515625,123.6852798461914,22.104265213012695
2021-11-16,172.9199981689453,440.0085754394531,123.37080383300781,22.190473556518555
2021-11-17,174.5,438.93975830078125,124.34848022460938,22.147371292114258
2021-11-18,173.94000244140625,440.4305419921875,124.81613159179688,22.087024688720703
2021-11-19,172.61000061035156,439.6429748535156,126.1339111328125,22.199098587036133
2021-11-22,168.74000549316406,438.4053649902344,124.6545181274414,22.311168670654297
2021-11-23,167.27999877929688,438.9866027832031,122.8521499633789,22.302547454833984
2021-11-24,167.1199951171875,440.15869140625,124.8245620727539,22.38875961303711
2021-11-26,166.85000610351562,430.34173583984375,127.97875213623047,22.216339111328125
2021-11-29,166.6199951171875,435.62054443359375,126.95006561279297,22.259443283081055
2021-11-30,165.5,427.1444396972656,128.87997436523438,22.155994415283203
2021-12-01,166.16000366210938,422.4000244140625,129.67498779296875,22.216339111328125
2021-12-02,165.24000549316406,428.86968994140625,129.83676147460938,22.22496223449707
2021-12-03,166.6300048828125,425.1378479003906,131.3860321044922,22.216339111328125
2021-12-06,166.22000122070312,430.1729736328125,129.5813751220703,22.250823974609375
2021-12-07,166.80999755859375,439.0710144042969,128.53433227539062,22.259443283081055
2021-12-08,166.89999389648438,440.2336730957031,126.31273651123047,22.155994415283203
2021-12-09,165.8800048828125,437.2613830566406,127.01921844482422,22.23358154296875
2021-12-10,166.5800018310547,441.3775329589844,126.71276092529297,22.199098587036133
2021-12-13,167.0,437.4676818847656,128.58543395996094,22.268064498901367
2021-12-14,165.44000244140625,434.4578857421875,128.27896118164062,22.311168670654297
2021-12-15,166.14999389648438,441.2463073730469,127.04475402832031,22.27668571472168
2021-12-16,168.16000366210938,437.355224609375,127.09413146972656,22.181854248046875
2021-12-17,167.8000030517578,432.7004699707031,128.53436279296875,22.337034225463867
2021-12-20,167.08999633789062,428.09942626953125,127.57141876220703,22.311168670654297
2021-12-21,167.02000427246094,435.7019958496094,127.08560943603516,22.285308837890625
2021-12-22,168.58999633789062,440.0585021972656,127.67366790771484,22.199098587036133
2021-12-23,168.97000122070312,442.7965087890625,126.5657958984375,22.181854248046875
2021-12-27,169.3699951171875,449.06304931640625,126.87262725830078,22.190473556518555
2021-12-28,168.63999938964844,448.69610595703125,126.3698501586914,22.216339111328125
2021-12-29,168.58999633789062,449.2700500488281,124.98928833007812,22.155994415283203
2021-12-30,169.8000030517578,448.028076171875,126.03742980957031,22.190473556518555
2021-12-31,170.9600067138672,446.89892578125,126.28455352783203,22.095643997192383
2022-01-03,168.3300018310547,449.4864501953125,122.96965026855469,22.23358154296875
2022-01-04,169.57000732421875,449.3358154296875,122.45834350585938,22.250823974609375
2022-01-05,169.05999755859375,440.7076416015625,121.79360961914062,22.22496223449707
2022-01-06,166.99000549316406,440.293701171875,122.10891723632812,22.24220085144043
2022-01-07,167.75,438.552978515625,121.23118591308594,22.12150764465332
2022-01-10,168.25999450683594,438.0072326660156,121.52944946289062,22.173233032226562
2022-01-11,170.2899932861328,441.9967346191406,122.33898162841797,22.07840347290039
2022-01-12,170.74000549316406,443.1916809082031,121.87030792236328,21.93184471130371
2022-01-13,170.16000366210938,437.0851135253906,122.95258331298828,21.92322540283203
2022-01-14,169.6699981689453,437.2638854980469,121.09487915039062,21.98357391357422
2022-01-18,169.38999938964844,429.5201110839844,119.39042663574219,22.12150764465332
2022-01-19,172.0800018310547,425.0602722167969,120.21710968017578,22.069782257080078
2022-01-20,171.64999389648438,420.355712890625,120.95846557617188,22.138748168945312
2022-01-21,171.08999633789062,412.1037902832031,122.3987045288086,22.07840347290039
2022-01-24,172.02999877929688,413.8538513183594,121.39306640625,22.147371292114258
2022-01-25,172.5800018310547,408.80108642578125,121.19709014892578,22.155994415283203
2022-01-26,169.7899932861328,407.77557373046875,119.73133850097656,22.27668571472168
2022-01-27,167.60000610351562,405.761962890625,121.92993927001953,22.46634864807129
2022-01-28,167.10000610351562,415.8392028808594,121.97257995605469,22.457727432250977
2022-01-31,168.08999633789062,423.32891845703125,121.34198760986328,22.302547454833984
2022-02-01,168.22999572753906,426.1893310546875,120.93915557861328,22.24220085144043
2022-02-02,168.83999633789062,430.3293762207031,121.34881591796875,22.155994415283203
2022-02-03,168.60000610351562,420.2145080566406,120.40157318115234,22.04391860961914
2022-02-04,168.86000061035156,422.19036865234375,118.62651062011719,22.026676177978516
2022-02-07,170.11000061035156,420.8354187011719,118.70337677001953,22.03529930114746
2022-02-08,170.6300048828125,424.2980651855469,117.90972900390625,22.069782257080078
2022-02-09,171.2100067138672,430.5081481933594,118.13158416748047,22.04391860961914
2022-02-10,170.55999755859375,422.7738342285156,116.25419616699219,22.07840347290039
2022-02-11,173.80999755859375,414.437255859375,117.97798156738281,22.173233032226562
2022-02-14,174.74000549316406,413.08221435546875,116.51016998291016,22.23358154296875
2022-02-15,173.0800018310547,419.7440490722656,115.18749237060547,22.147371292114258
2022-02-16,174.86000061035156,420.2145080566406,115.87017822265625,22.104265213012695
2022-02-17,177.25,411.2381286621094,116.73207092285156,22.112886428833008
2022-02-18,177.1199951171875,408.5753173828125,117.96092987060547,22.173233032226562
2022-02-22,177.49000549316406,404.1905822753906,118.26811218261719,22.181854248046875
2022-02-23,178.2899932861328,397.0208435058594,116.63817596435547,22.207717895507812
2022-02-24,177.13999938964844,402.99566650390625,116.7149887084961,22.38875961303711
2022-02-25,176.5500030517578,411.8872985839844,116.80032348632812,22.27668571472168
2022-02-28,178.3800048828125,410.83355712890625,119.36046600341797,22.311168670654297
2022-03-01,181.6199951171875,404.5764465332031,120.7404556274414,22.48358917236328
2022-03-02,179.72999572753906,412.01910400390625,116.61324310302734,22.46634864807129
2022-03-03,180.8000030517578,409.96783447265625,117.80096435546875,22.55255889892578
2022-03-04,183.67999267578125,406.6369934082031,119.8346939086914,22.724979400634766
2022-03-07,186.41000366210938,394.64971923828125,118.92037200927734,22.888776779174805
2022-03-08,191.50999450683594,391.6575622558594,117.72409057617188,22.845672607421875
2022-03-09,185.82000732421875,402.15826416015625,116.57046508789062,22.621524810791016
2022-03-10,186.39999389648438,400.34222412109375,114.89568328857422,22.733598709106445
2022-03-11,185.08999633789062,395.2518615722656,115.2802505493164,22.854293823242188
2022-03-14,182.3000030517578,392.3632507324219,112.58854675292969,22.845672607421875
2022-03-15,178.88999938964844,400.991455078125,112.39201354980469,22.81981086730957
2022-03-16,180.00999450683594,409.8832092285156,113.49432373046875,22.656009674072266
2022-03-17,180.88999938964844,415.0111389160156,112.6483383178711,22.604284286499023
2022-03-18,179.3000030517578,419.5567626953125,114.02411651611328,22.63014793395996
2022-03-21,180.6699981689453,419.43402099609375,111.38373565673828,22.716358184814453
2022-03-22,179.36000061035156,424.3420104980469,109.95669555664062,22.707735061645508
2022-03-23,181.80999755859375,418.87713623046875,112.36638641357422,22.733598709106445
2022-03-24,183.1300048828125,425.19146728515625,111.48626708984375,22.75946044921875
2022-03-25,182.3800048828125,427.2679443359375,109.93960571289062,22.768085479736328
2022-03-28,179.05999755859375,430.3070373535156,110.8795394897461,22.837051391601562
2022-03-29,179.13999938964844,435.63037109375,111.71696472167969,22.699115753173828
2022-03-30,180.5800018310547,432.9404296875,112.58854675292969,22.57842254638672
2022-03-31,180.64999389648438,426.2768859863281,112.86199951171875,22.673250198364258
2022-04-01,179.5,427.4850158691406,113.29157257080078,22.707735061645508
2022-04-04,180.3699951171875,431.1471252441406,112.50428771972656,22.811187744140625
2022-04-05,179.24000549316406,425.701171875,109.96249389648438,22.931882858276367
2022-04-06,179.66000366210938,421.4443664550781,109.07247161865234,22.949125289916992
2022-04-07,180.33999633789062,423.56805419921875,108.25092315673828,22.992229461669922
2022-04-08,181.47000122070312,422.4354553222656,107.0784683227539,22.992229461669922
2022-04-11,182.3699951171875,415.2150573730469,105.38395690917969,23.043954849243164
2022-04-12,183.77000427246094,413.67657470703125,105.23846435546875,23.121545791625977
2022-04-13,184.64999389648438,418.4146423339844,105.45243835449219,23.026714324951172
2022-04-14,184.0399932861328,413.2046813964844,103.33857727050781,23.130165100097656
2022-04-18,184.61000061035156,413.37451171875,102.82510375976562,23.22499656677246
2022-04-19,181.82000732421875,420.04742431640625,102.05487823486328,23.27672004699707
2022-04-20,182.7100067138672,419.73602294921875,104.1087875366211,23.11292266845703
2022-04-21,182.05999755859375,413.4594421386719,103.33857727050781,23.1818904876709
2022-04-22,180.2899932861328,402.11456298828125,102.68817138671875,23.319826126098633
2022-04-25,177.0500030517578,404.44586181640625,103.71514129638672,23.431901931762695
2022-04-26,177.32000732421875,392.732666015625,104.75923156738281,23.578458786010742
2022-04-27,175.97999572753906,393.8370361328125,103.41560363769531,23.72501564025879
2022-04-28,176.92999267578125,403.7851257324219,103.56964874267578,23.862951278686523
2022-04-29,176.91000366210938,388.8629150390625,102.22602081298828,23.76811981201172
2022-05-02,173.6300048828125,391.2037048339844,100.45404815673828,23.888813018798828
2022-05-03,174.08999633789062,392.99700927734375,101.1313247680664,23.8457088470459
2022-05-04,175.8000030517578,404.9649658203125,101.68850708007812,23.647424697875977
2022-05-05,175.1300048828125,390.57135009765625,98.90243530273438,23.8457088470459
2022-05-06,175.4199981689453,388.239990234375,97.445068359375,23.888813018798828
2022-05-09,172.8800048828125,375.8096923828125,98.30235290527344,23.89743423461914
2022-05-10,171.4199981689453,376.677978515625,99.19387817382812,23.949161529541016
2022-05-11,172.82000732421875,370.6939697265625,101.1056137084961,23.97502326965332
2022-05-12,170.1699981689453,370.3070373535156,100.91700744628906,24.181928634643555
2022-05-13,168.7899932861328,379.1602478027344,99.42535400390625,24.112960815429688
2022-05-16,170.39999389648438,377.6218566894531,99.32245635986328,24.018129348754883
2022-05-17,169.3300018310547,385.3896484375,98.12232971191406,23.819847106933594
2022-05-18,169.4199981689453,369.85394287109375,100.21406555175781,23.940542221069336
2022-05-19,171.91000366210938,367.5887451171875,100.45404815673828,23.690532684326172
2022-05-20,172.02999877929688,367.7492370605469,101.5942153930664,23.742258071899414
2022-05-23,172.8300018310547,374.6298522949219,99.92256927490234,23.5267333984375
2022-05-24,174.1300048828125,371.7700500488281,101.8942642211914,23.457761764526367
2022-05-25,173.0800018310547,375.0545654296875,102.29717254638672,23.543973922729492
2022-05-26,172.75999450683594,382.5486755371094,101.83426666259766,23.466384887695312
2022-05-27,172.85000610351562,391.93988037109375,102.08287811279297,23.41465950012207
2022-05-31,171.13999938964844,389.74072265625,99.92256927490234,23.457761764526367
2022-06-01,172.22999572753906,386.5882873535156,99.80834197998047,23.63880729675293
2022-06-02,174.35000610351562,393.95025634765625,99.85983276367188,23.431901931762695
2022-06-03,172.5800018310547,387.4849548339844,99.64517211914062,23.535350799560547
2022-06-06,171.82000732421875,388.6647033691406,97.807373046875,23.587080001831055
2022-06-07,172.94000244140625,392.3929443359375,98.86367797851562,23.561216354370117
2022-06-08,172.77999877929688,388.1268005371094,97.98770141601562,23.630186080932617
2022-06-09,172.22999572753906,378.8960266113281,98.3140640258789,23.80260467529297
2022-06-10,174.5399932861328,367.90966796875,97.7043228149414,23.992267608642578
2022-06-13,169.92999267578125,353.9408874511719,94.6384506225586,24.225034713745117
2022-06-14,168.57000732421875,352.87432861328125,93.44474029541016,24.276758193969727
2022-06-15,170.77000427246094,357.9049987792969,95.18805694580078,24.08709716796875
2022-06-16,172.69000244140625,346.0597229003906,95.94378662109375,23.854331970214844
2022-06-17,171.27000427246094,346.80572509765625,96.25298309326172,24.095718383789062
2022-06-21,170.6300048828125,355.53607177734375,94.62126922607422,24.00950813293457
2022-06-22,171.30999755859375,354.8914794921875,97.223388671875,23.97502326965332
2022-06-23,170.25999450683594,358.3703308105469,98.02206420898438,24.000886917114258
2022-06-24,170.08999633789062,369.7643737792969,96.6651840209961,23.949161529541016
2022-06-27,169.89999389648438,368.3519592285156,95.84076690673828,23.906055450439453
2022-06-28,169.6199951171875,360.82550048828125,96.28730773925781,24.04399299621582
2022-06-29,169.49000549316406,360.5315856933594,97.79021453857422,24.181928634643555
2022-06-30,168.4600067138672,357.6025085449219,98.64899444580078,24.104337692260742
2022-07-01,168.32000732421875,361.3846740722656,99.6617431640625,24.181928634643555
2022-07-05,164.75,362.0672607421875,100.44480895996094,24.526769638061523
2022-07-06,162.13999938964844,363.29010009765625,98.75826263427734,24.63884162902832
2022-07-07,162.22999572753906,368.73114013671875,97.88915252685547,24.647462844848633
2022-07-08,162.3000030517578,368.4278259277344,96.80494689941406,24.63022232055664
2022-07-11,161.42999267578125,364.2190246582031,98.47429656982422,24.914714813232422
2022-07-12,160.8300018310547,360.9960632324219,99.05943298339844,24.90609359741211
2022-07-13,161.60000610351562,359.10028076171875,100.19526672363281,24.854368209838867
2022-07-14,159.3300018310547,358.22821044921875,99.37782287597656,25.02678871154785
2022-07-15,159.00999450683594,365.0721740722656,99.93711853027344,24.880229949951172
2022-07-18,159.16000366210938,362.0578308105469,98.89595031738281,24.742294311523438
2022-07-19,159.5399932861328,371.84027099609375,98.36245727539062,24.58711814880371
2022-07-20,158.0399932861328,374.2101745605469,98.6205825805664,24.656085968017578
2022-07-21,160.27000427246094,378.0207214355469,100.32433319091797,24.58711814880371
2022-07-22,160.6699981689453,374.5133972167969,102.01091766357422,24.55263328552246
2022-07-25,160.22999572753906,374.9684143066406,101.01273345947266,24.51814842224121
2022-07-26,160.0399932861328,370.5321960449219,101.09019470214844,24.707807540893555
2022-07-27,161.6699981689453,380.15350341796875,100.52225494384766,24.500905990600586
2022-07-28,163.63999938964844,384.92156982421875,101.32251739501953,24.48366355895996
2022-07-29,164.10000610351562,390.5332336425781,101.04715728759766,24.38883399963379
2022-08-01,165.02999877929688,389.3768615722656,103.48072052001953,24.294002532958984
2022-08-02,164.0500030517578,386.80804443359375,101.29110717773438,24.44917869567871
2022-08-03,164.4499969482422,392.8652038574219,102.88592529296875,24.51814842224121
2022-08-04,167.1699981689453,392.5997314453125,102.8514175415039,24.36297035217285
2022-08-05,165.2899932861328,391.93621826171875,100.40320587158203,24.56987190246582
2022-08-08,166.69000244140625,391.48114013671875,102.0238265991211,24.535388946533203
2022-08-09,167.1999969482422,389.9266052246094,101.62732696533203,24.5095272064209
2022-08-10,166.77999877929688,398.11663818359375,100.96354675292969,24.242277145385742
2022-08-11,166.33999633789062,398.11663818359375,98.61012268066406,24.2595157623291
2022-08-12,167.8699951171875,404.8563537597656,99.61011505126953,24.354347229003906
2022-08-15,165.7100067138672,406.524658203125,99.52392578125,24.56987190246582
2022-08-16,165.4199981689453,407.3209228515625,99.9377212524414,24.56125259399414
2022-08-17,164.35000610351562,404.42974853515625,98.89461517333984,24.59573745727539
2022-08-18,163.9199981689453,405.605224609375,99.04117584228516,24.785398483276367
2022-08-19,162.72000122070312,400.1546325683594,97.44635772705078,24.94057846069336
2022-08-22,161.63999938964844,391.8224792480469,97.11878967285156,25.14748191833496
2022-08-23,162.77000427246094,390.8744812011719,96.58432006835938,25.044029235839844
2022-08-24,163.25,392.12579345703125,95.87743377685547,25.061269760131836
2022-08-25,163.75,397.66168212890625,97.21360778808594,25.018165588378906
2022-08-26,161.75999450683594,384.201171875,97.94638061523438,25.112995147705078
2022-08-29,161.86000061035156,381.6607360839844,97.13603973388672,25.121618270874023
2022-08-30,160.50999450683594,377.470947265625,97.37738800048828,25.112995147705078
2022-08-31,159.27000427246094,374.59869384765625,96.44638061523438,25.09575653076172
2022-09-01,157.8699951171875,375.774169921875,94.68064880371094,25.319902420043945
2022-09-02,159.25999450683594,371.8118896484375,95.21623229980469,25.328521728515625
2022-09-06,158.3300018310547,370.408935546875,92.85784912109375,25.475080490112305
2022-09-07,159.94000244140625,377.0633544921875,94.32645416259766,25.294038772583008
2022-09-08,158.97999572753906,379.52789306640625,93.35891723632812,25.34576416015625
2022-09-09,159.82000732421875,385.4239501953125,93.56625366210938,25.164724349975586
2022-09-12,160.6300048828125,389.56640625,92.79737091064453,25.035411834716797
2022-09-13,158.5399932861328,372.6271057128906,93.01334381103516,25.3802490234375
2022-09-14,157.92999267578125,374.0489807128906,93.33299255371094,25.328521728515625
2022-09-15,154.97999572753906,369.80230712890625,93.27252197265625,25.34576416015625
2022-09-16,155.83999633789062,366.9811096191406,92.49503326416016,25.34576416015625
2022-09-19,155.9600067138672,369.8269958496094,92.71099090576172,25.328521728515625
2022-09-20,155.07000732421875,365.5819396972656,91.78665924072266,25.449216842651367
2022-09-21,155.7899932861328,359.2048034667969,93.32434844970703,25.6992244720459
2022-09-22,155.6999969482422,356.18756103515625,90.9400405883789,25.73370933532715
2022-09-23,153.00999450683594,350.2196960449219,91.31151580810547,26.138896942138672
2022-09-26,151.22999572753906,346.7550048828125,89.56649017333984,26.432010650634766
2022-09-27,151.5399932861328,345.869873046875,87.20811462402344,26.44063377380371
2022-09-28,154.69000244140625,352.67535400390625,90.12803649902344,26.095792770385742
2022-09-29,154.66000366210938,345.308349609375,89.66153717041016,25.992340087890625
2022-09-30,154.6699981689453,339.9685974121094,88.50393676757812,25.992340087890625
2022-10-03,158.42999267578125,348.9441833496094,89.91022491455078,25.871644973754883
2022-10-04,160.6999969482422,359.7568054199219,89.6590576171875,25.518184661865234
2022-10-05,159.80999755859375,358.9191589355469,88.80183410644531,25.759572982788086
2022-10-06,159.6300048828125,355.2166748046875,88.30821228027344,26.018205642700195
2022-10-07,157.8800048828125,345.308349609375,87.4509506225586,26.12165641784668
2022-10-10,155.47999572753906,342.67181396484375,86.09143829345703,26.23373031616211
2022-10-11,155.16000366210938,340.5016784667969,86.47245025634766,26.250972747802734
2022-10-12,155.99000549316406,339.37847900390625,86.89674377441406,26.250972747802734
2022-10-13,154.91000366210938,348.3350830078125,86.06546783447266,26.078550338745117
2022-10-14,152.97999572753906,340.3969421386719,85.35541534423828,26.259592056274414
2022-10-17,153.4199981689453,349.1441345214844,84.93972778320312,25.992340087890625
2022-10-18,153.75,353.24639892578125,85.13890838623047,25.97509765625
2022-10-19,151.69000244140625,350.7431640625,83.58887481689453,26.16476058959961
2022-10-20,151.4499969482422,347.8020324707031,82.16009521484375,26.182003021240234
2022-10-21,154.14999389648438,356.2541809082031,80.67933654785156,25.957857131958008
2022-10-24,153.64999389648438,360.61346435546875,80.01253509521484,25.983718872070312
2022-10-25,154.0,366.37200927734375,82.3419189453125,25.6992244720459
2022-10-26,154.97999572753906,363.6116027832031,83.52826690673828,25.431974411010742
2022-10-27,154.74000549316406,361.6700134277344,84.40287017822266,25.630258560180664
2022-10-28,153.16000366210938,370.2744140625,83.82268524169922,25.673364639282227
2022-10-31,151.91000366210938,367.5997314453125,83.22515869140625,25.88888931274414
2022-11-01,153.4600067138672,365.9911804199219,84.00297546386719,25.880268096923828
2022-11-02,152.38999938964844,356.8062438964844,83.63835144042969,25.992340087890625
2022-11-03,151.80999755859375,353.1322326660156,83.1869888305664,26.207866668701172
2022-11-04,156.47000122070312,358.2148742675781,81.78937530517578,25.71647071838379
2022-11-07,155.85000610351562,361.6414794921875,80.973388671875,25.569910049438477
2022-11-08,159.4499969482422,363.5926513671875,81.85881805419922,25.457839965820312
2022-11-09,158.64999389648438,356.10186767578125,82.12794494628906,25.64750099182129
2022-11-10,163.47999572753906,375.6711120605469,85.28771209716797,25.061269760131836
2022-11-11,164.55999755859375,379.3070983886719,84.9751968383789,24.699188232421875
2022-11-14,164.9199981689453,376.0804748535156,84.76689147949219,24.811262130737305
2022-11-15,165.5,379.28802490234375,86.1384048461914,24.725053787231445
2022-11-16,165.1199951171875,376.3945007324219,88.02210235595703,24.673328399658203
2022-11-17,163.9199981689453,375.24285888671875,87.09326171875,24.768157958984375
2022-11-18,162.7899932861328,376.9466247558594,86.49431610107422,24.83712387084961
2022-11-21,161.8800048828125,375.57598876953125,86.85888671875,25.052648544311523
2022-11-22,162.07000732421875,380.6300964355469,88.09156036376953,24.897470474243164
2022-11-23,163.0800018310547,383.0286560058594,89.62803649902344,24.63884162902832
2022-11-25,163.22000122070312,382.9429626464844,89.32421875,24.63884162902832
2022-11-28,161.92999267578125,376.8323669433594,89.57595825195312,24.81988525390625
2022-11-29,162.72999572753906,376.18511962890625,88.52558135986328,24.86298942565918
2022-11-30,164.80999755859375,388.0351867675781,89.17662811279297,24.664705276489258
2022-12-01,167.83999633789062,387.7496337890625,92.02548217773438,24.36297035217285
2022-12-02,167.25999450683594,387.3022766113281,93.18276977539062,24.337106704711914
2022-12-05,164.38999938964844,380.3350830078125,91.87753295898438,24.535388946533203
2022-12-06,164.83999633789062,374.8525695800781,93.06092071533203,24.55263328552246
2022-12-07,166.3300018310547,374.2148132324219,95.25369262695312,24.47504234313965
2022-12-08,166.47000122070312,377.1464538574219,94.9926528930664,24.39745330810547
2022-12-09,167.05999755859375,374.3291320800781,92.52143096923828,24.44917869567871
2022-12-12,165.67999267578125,379.72589111328125,92.81729888916016,24.46642303466797
2022-12-13,168.50999450683594,382.6003112792969,93.7135238647461,24.250898361206055
2022-12-14,168.10000610351562,380.1542053222656,94.11381530761719,24.138822555541992
2022-12-15,165.35000610351562,370.8549499511719,94.48102569580078,24.36297035217285
2022-12-16,166.7899932861328,366.47650146484375,93.42561340332031,24.40607261657715
2022-12-19,166.32000732421875,363.3690185546875,91.85557556152344,24.41216278076172
2022-12-20,169.0800018310547,363.8661804199219,90.2244873046875,24.24692153930664
2022-12-21,168.8000030517578,369.306884765625,90.4512710571289,24.30780029296875
2022-12-22,166.75999450683594,364.0383605957031,90.43382263183594,24.342586517333984
2022-12-23,167.25999450683594,366.1324462890625,89.10800170898438,24.333890914916992
2022-12-27,168.6699981689453,364.68853759765625,87.3460922241211,24.325193405151367
2022-12-28,167.91000366210938,360.1562194824219,86.83145904541016,24.41216278076172
2022-12-29,168.85000610351562,366.6391906738281,87.81708526611328,24.264314651489258
2022-12-30,169.63999938964844,365.6733703613281,86.84019470214844,24.1860408782959
2023-01-03,171.05999755859375,364.13397216796875,88.49744415283203,24.446949005126953
2023-01-04,172.6699981689453,366.9451904296875,89.70986938476562,24.359981536865234
2023-01-05,170.52000427246094,362.757080078125,90.0849380493164,24.586101531982422
2023-01-06,173.7100067138672,371.0758056640625,91.7421875,24.264314651489258
2023-01-09,174.10000610351562,370.8654479980469,92.23062896728516,24.11646842956543
2023-01-10,174.74000549316406,373.46630859375,90.7042465209961,24.133859634399414
2023-01-11,174.6199951171875,378.18975830078125,92.17830657958984,24.133859634399414
2023-01-12,176.63999938964844,379.5668029785156,93.99256896972656,23.899045944213867
2023-01-13,178.75999450683594,381.039306640625,93.1115951538086,23.890348434448242
2023-01-17,177.58999633789062,380.3412780761719,92.50972747802734,23.959922790527344
2023-01-18,177.0800018310547,374.33642578125,94.75141143798828,23.959922790527344
2023-01-19,179.88999938964844,371.611328125,94.15827941894531,23.899045944213867
2023-01-20,179.2899932861328,378.5340576171875,92.63186645507812,23.8642578125
2023-01-23,179.6300048828125,383.075927734375,92.19571685791016,23.899045944213867
2023-01-24,180.27999877929688,382.6648254394531,93.52155303955078,23.872955322265625
2023-01-25,181.11000061035156,382.8082275390625,93.74835205078125,23.79468536376953
2023-01-26,179.47000122070312,387.0154724121094,93.31220245361328,23.855562210083008
2023-01-27,179.22000122070312,387.9046630859375,93.0766830444336,23.890348434448242
2023-01-30,178.75999450683594,383.0377197265625,92.73655700683594,23.977317810058594
2023-01-31,179.41000366210938,388.6696472167969,93.47793579101562,23.92513656616211
2023-02-01,181.6699981689453,392.8003234863281,94.60163116455078,23.699016571044922
2023-02-02,177.89999389648438,398.518310546875,94.72409057617188,23.855562210083008
2023-02-03,173.4600067138672,394.28240966796875,93.30741882324219,24.168651580810547
2023-02-06,173.82000732421875,391.872802734375,92.61656951904297,24.30780029296875
2023-02-07,173.97999572753906,396.9979553222656,91.87326049804688,24.264314651489258
2023-02-08,174.41000366210938,392.6568908691406,92.31048583984375,24.2904052734375
2023-02-09,173.02999877929688,389.2528991699219,91.43601989746094,24.255617141723633
2023-02-10,173.36000061035156,390.1612548828125,90.41289520263672,24.333890914916992
2023-02-13,172.47999572753906,394.7414245605469,91.17369079589844,24.264314651489258
2023-02-14,172.61000061035156,394.55975341796875,90.96378326416016,24.24692153930664
2023-02-15,170.88999938964844,395.8410339355469,90.11555480957031,24.41216278076172
2023-02-16,170.75,390.39080810546875,88.83879089355469,24.446949005126953
2023-02-17,171.25999450683594,389.4154968261719,89.5296401977539,24.429555892944336
2023-02-21,170.6199951171875,381.6034240722656,87.78941345214844,24.507827758789062
2023-02-22,169.66000366210938,381.07757568359375,88.59397888183594,24.586101531982422
2023-02-23,169.57000732421875,383.1046447753906,89.45967864990234,24.594797134399414
2023-02-24,168.35000610351562,379.0121765136719,88.29662322998047,24.77743148803711
2023-02-27,169.00999450683594,380.30303955078125,88.54145812988281,24.6469783782959
2023-02-28,169.77999877929688,378.8974914550781,88.94373321533203,24.716554641723633
2023-03-01,170.75999450683594,377.44403076171875,87.98821258544922,24.586101531982422
2023-03-02,170.66000366210938,380.3795471191406,87.2080078125,24.716554641723633
2023-03-03,172.49000549316406,386.48004150390625,89.3207015991211,24.620885848999023
2023-03-06,171.6199951171875,386.7477111816406,88.62813568115234,24.586101531982422
2023-03-07,168.6199951171875,380.8193664550781,89.17168426513672,24.890491485595703
2023-03-08,168.5399932861328,381.44085693359375,89.25935363769531,24.881793975830078
2023-03-09,170.1999969482422,374.4033508300781,89.47847747802734,24.812219619750977
2023-03-10,173.8699951171875,369.0008850097656,92.56426239013672,24.655675888061523
2023-03-13,177.86000061035156,368.47503662109375,92.77465057373047,24.429555892944336
2023-03-14,176.8300018310547,374.56591796875,91.24930572509766,24.429555892944336
2023-03-15,178.2100067138672,372.2233581542969,93.01133728027344,24.690462112426758
2023-03-16,178.57000732421875,378.7539978027344,92.28372955322266,24.664371490478516
2023-03-17,183.77000427246094,374.3252868652344,93.66883850097656,24.525222778320312
2023-03-20,183.83999633789062,377.9246826171875,92.84478759765625,24.386072158813477
2023-03-21,180.3699951171875,382.88702392578125,92.04702758789062,24.37737464904785
2023-03-22,183.44000244140625,376.36016845703125,93.27433013916016,24.194740295410156
2023-03-23,185.74000549316406,377.3776550292969,93.27433013916016,24.22952651977539
2023-03-24,183.64999389648438,379.85394287109375,93.66883850097656,24.37737464904785
2023-03-27,181.9499969482422,380.564208984375,91.46845245361328,24.299102783203125
2023-03-28,183.44000244140625,379.71002197265625,91.63504028320312,24.212133407592773
2023-03-29,182.52999877929688,385.2291259765625,91.4509506225586,24.273012161254883
2023-03-30,184.17999267578125,387.4847106933594,91.87168884277344,24.15995216369629
2023-03-31,183.22000122070312,392.9461364746094,93.24803924560547,24.24692153930664
2023-04-03,184.5399932861328,394.4434814453125,93.68657684326172,24.133859634399414
2023-04-04,187.97999572753906,392.2550354003906,94.15237426757812,24.03819465637207
2023-04-05,187.8300018310547,391.22802734375,95.1366958618164,24.107770919799805
2023-04-06,186.49000549316406,392.754150390625,95.38276672363281,24.125164031982422
2023-04-10,185.11000061035156,393.15728759765625,93.84479522705078,24.264314651489258
2023-04-11,186.27999877929688,393.2628479003906,94.03814697265625,24.177345275878906
2023-04-12,187.19000244140625,391.6599426269531,93.94145202636719,24.046892166137695
